,Channel_name,Subscribers,Views,Total_videos,playlist_id
0,Alex The Analyst,520000,20912398,222,UU7cs8q-gJRlGwj4A8OmCmXg
1,techTFQ,215000,10735829,89,UUnz-ZXXER4jOvuED5trXfEA
2,Tina Huang,554000,24240319,127,UU2UXDak6o7rBm23k3Vv5dww
3,Luke Barousse,360000,16624062,136,UULLw7jmFsvfIVaUFsLs8mlQ
4,Ken Jee,246000,8242494,277,UUiT9RITQ9PW6BhXK0y2jaeg
